t,yt,yt-1,xt
1,1577,,4.35
2,1642,1577,4.42
3,1609,1642,4.52
4,1807,1609,4.59
5,1748,1807,4.63
6,1760,1748,4.75
7,1869,1760,4.65
8,1507,1869,4.53
9,1014,1507,4.77
10,1264,1014,4.71
11,1459,1264,4.71
12,1292,1459,4.55
13,1173,1292,4.58
14,1168,1173,4.58
15,1195,1168,4.34
16,1518,1195,4.27
17,1223,1518,4.25
18,1171,1223,4.05
19,1048,1171,4
20,914,1048,4.12
