,yt,yt-1,xt
1,34191,,1191
2,34605,34191,1297
3,36465,34605,1356
4,38700,36465,1234
5,40603,38700,1234
6,41916,40603,1286
7,43994,41916,1228
8,44323,43994,1292
9,42545,44323,1674
10,44436,42545,1261
11,46380,44436,1263
12,44894,46380,1102
13,45812,44894,1174
14,49797,45812,1114
15,48733,49797,1026
16,50353,48733,990
17,49657,50353,1080
18,49113,49657,983
19,49255,49113,956
20,48850,49255,834
